438.984558
0.015, 0.148, 67.00
0.168, 0.096, 67.00
0.270, 0.160, 66.00
0.435, 0.438, 67.00
1.004, 0.110, 74.00
1.164, 0.099, 67.00
1.268, 0.148, 71.00
1.445, 0.116, 74.00
1.994, 0.131, 79.00
2.624, 0.476, 67.00
3.114, 0.102, 71.00
3.222, 0.212, 62.00
3.480, 0.119, 71.00
3.608, 0.131, 62.00
3.863, 0.148, 79.00
4.037, 0.113, 62.00
4.174, 0.160, 71.00
4.467, 0.232, 68.00
4.746, 0.107, 66.00
4.859, 0.424, 67.00
5.288, 0.148, 71.00
5.442, 0.136, 74.00
5.663, 0.160, 71.00
5.854, 0.113, 62.00
5.985, 0.102, 64.00
6.159, 0.209, 69.00
6.394, 0.134, 79.00
6.534, 0.099, 64.00
6.969, 0.119, 67.00
7.233, 0.116, 79.00
7.355, 0.131, 69.00
7.497, 0.128, 79.00
7.631, 0.096, 64.00
7.773, 0.128, 79.00
7.906, 0.102, 78.00
8.165, 0.157, 67.00
8.469, 0.110, 74.00
8.586, 0.110, 71.00
8.702, 0.218, 69.00
8.995, 0.099, 64.00
9.131, 0.113, 66.00
9.250, 0.424, 67.00
9.680, 0.131, 71.00
9.842, 0.122, 74.00
10.075, 0.142, 71.00
10.223, 0.102, 74.00
10.423, 0.293, 76.00
10.800, 0.107, 67.00
10.913, 0.229, 78.00
11.148, 0.316, 67.00
11.471, 0.418, 67.00
11.894, 0.102, 71.00
