438.224518
0.049, 0.136, 78.00
0.212, 0.104, 67.00
0.322, 0.116, 76.00
0.459, 0.145, 74.00
0.610, 0.113, 71.00
0.731, 0.270, 67.00
1.007, 0.145, 71.00
1.451, 0.125, 67.00
1.689, 0.128, 67.00
1.823, 0.093, 71.00
1.921, 0.093, 73.00
2.020, 0.093, 74.00
2.119, 0.104, 64.00
2.229, 0.113, 78.00
2.348, 0.273, 79.00
2.766, 0.154, 67.00
2.926, 0.125, 76.00
3.074, 0.131, 69.00
3.320, 0.099, 69.00
3.460, 0.102, 64.00
3.599, 0.241, 69.00
3.846, 0.145, 69.00
4.011, 0.119, 72.00
4.148, 0.119, 74.00
4.272, 0.131, 64.00
4.481, 0.267, 67.00
4.789, 0.165, 78.00
4.960, 0.093, 79.00
5.068, 0.110, 81.00
5.259, 0.099, 66.00
5.364, 0.119, 67.00
5.494, 0.122, 76.00
5.628, 0.148, 74.00
5.782, 0.110, 71.00
5.901, 0.099, 67.00
6.046, 0.258, 71.00
6.310, 0.113, 72.00
6.429, 0.102, 71.00
6.583, 0.107, 67.00
6.702, 0.209, 69.00
6.975, 0.163, 67.00
7.143, 0.122, 78.00
7.271, 0.113, 76.00
7.683, 0.110, 69.00
7.799, 0.113, 72.00
7.979, 0.102, 69.00
8.086, 0.093, 72.00
8.185, 0.160, 69.00
8.499, 0.107, 74.00
8.623, 0.122, 64.00
8.821, 0.186, 67.00
9.154, 0.145, 74.00
9.305, 0.125, 71.00
9.436, 0.116, 67.00
9.558, 0.157, 67.00
9.720, 0.134, 71.00
9.866, 0.116, 67.00
10.167, 0.104, 67.00
10.400, 0.136, 67.00
10.664, 0.136, 74.00
10.806, 0.110, 76.00
11.032, 0.273, 67.00
11.355, 0.122, 66.00
11.482, 0.148, 67.00
11.857, 0.102, 71.00
