439.238190
0.241, 0.122, 74.00
0.421, 0.116, 72.00
0.755, 0.134, 72.00
0.894, 0.212, 71.00
1.112, 0.128, 69.00
1.274, 0.374, 67.00
1.683, 0.168, 69.00
1.858, 0.206, 67.00
2.069, 0.093, 66.00
2.168, 0.174, 65.00
2.368, 0.229, 62.00
2.604, 0.119, 66.00
2.818, 0.099, 67.00
2.958, 0.163, 69.00
3.126, 0.171, 69.00
3.503, 0.218, 74.00
3.921, 0.116, 66.00
4.043, 0.189, 74.00
4.238, 0.119, 69.00
4.412, 0.134, 66.00
4.551, 0.194, 74.00
4.751, 0.151, 69.00
4.943, 0.136, 66.00
5.085, 0.200, 62.00
5.291, 0.325, 67.00
5.622, 0.206, 62.00
5.851, 0.177, 66.00
6.034, 0.110, 66.00
6.150, 0.206, 66.00
6.383, 0.160, 69.00
6.725, 0.238, 69.00
7.317, 0.151, 72.00
7.474, 0.192, 71.00
7.671, 0.110, 69.00
7.843, 0.235, 67.00
8.083, 0.104, 66.00
8.382, 0.215, 67.00
8.603, 0.113, 66.00
8.800, 0.113, 64.00
8.919, 0.218, 62.00
9.143, 0.136, 66.00
9.366, 0.099, 67.00
9.471, 0.174, 69.00
9.651, 0.165, 69.00
10.011, 0.232, 74.00
10.249, 0.104, 69.00
10.403, 0.168, 66.00
10.577, 0.174, 74.00
10.757, 0.142, 69.00
10.940, 0.186, 66.00
11.131, 0.151, 74.00
11.288, 0.165, 69.00
11.659, 0.186, 62.00
