438.477722
0.000, 0.110, 76.00
0.276, 0.113, 74.00
0.673, 0.418, 79.00
1.228, 0.380, 79.00
1.785, 0.366, 71.00
2.157, 0.093, 68.00
2.255, 0.511, 67.00
2.772, 0.096, 62.00
2.876, 0.267, 67.00
3.149, 0.226, 67.00
3.492, 0.215, 79.00
3.837, 0.676, 76.00
4.551, 0.113, 74.00
4.670, 0.148, 71.00
4.824, 0.119, 69.00
4.949, 0.432, 67.00
5.541, 0.261, 74.00
5.808, 0.099, 71.00
6.206, 0.107, 71.00
6.327, 0.139, 69.00
6.487, 0.131, 67.00
7.068, 0.102, 83.00
7.317, 0.223, 67.00
7.546, 0.392, 67.00
7.979, 0.139, 71.00
8.260, 0.099, 76.00
8.536, 0.142, 74.00
8.684, 0.104, 79.00
8.795, 0.145, 76.00
8.945, 0.145, 78.00
9.096, 0.116, 79.00
9.224, 0.107, 81.00
9.337, 0.122, 83.00
9.503, 0.383, 79.00
10.028, 0.374, 79.00
10.582, 0.125, 71.00
10.713, 0.142, 71.00
10.861, 0.119, 71.00
10.986, 0.479, 68.00
11.552, 0.435, 79.00
