438.224518
0.003, 0.104, 74.00
0.113, 0.250, 78.00
0.369, 0.163, 79.00
0.557, 0.128, 76.00
0.705, 0.241, 71.00
1.086, 0.650, 76.00
1.741, 0.177, 78.00
1.924, 0.342, 79.00
2.664, 0.229, 78.00
2.900, 0.122, 76.00
3.080, 0.148, 74.00
3.306, 0.107, 71.00
3.419, 0.261, 69.00
3.686, 0.119, 76.00
3.872, 0.128, 74.00
4.058, 0.174, 71.00
4.238, 0.142, 69.00
4.461, 0.122, 67.00
4.589, 0.192, 64.00
4.798, 0.148, 66.00
4.952, 0.276, 67.00
5.233, 0.104, 69.00
5.375, 0.174, 71.00
5.593, 0.148, 76.00
5.799, 0.107, 74.00
6.133, 0.206, 69.00
6.368, 0.128, 74.00
6.522, 0.163, 76.00
6.740, 0.342, 64.00
7.088, 0.244, 62.00
7.338, 0.305, 64.00
7.700, 0.186, 64.00
8.115, 0.099, 79.00
8.890, 0.186, 64.00
9.082, 0.186, 66.00
9.273, 0.392, 67.00
9.671, 0.145, 71.00
9.900, 0.113, 64.00
10.034, 0.229, 67.00
10.269, 0.134, 71.00
10.446, 0.372, 76.00
10.861, 0.203, 74.00
11.070, 0.293, 71.00
11.445, 0.171, 69.00
11.622, 0.142, 66.00
11.816, 0.136, 69.00
