441.017792
0.052, 0.592, 69.00
0.763, 0.267, 69.00
1.176, 0.148, 74.00
1.425, 0.148, 81.00
1.591, 0.119, 78.00
1.715, 0.151, 79.00
1.872, 0.128, 78.00
2.006, 0.110, 76.00
2.122, 0.104, 74.00
2.252, 0.282, 71.00
2.540, 0.125, 79.00
2.714, 0.099, 71.00
2.818, 0.131, 69.00
3.109, 0.116, 79.00
3.332, 0.157, 71.00
3.515, 0.107, 71.00
3.634, 0.238, 67.00
3.924, 0.125, 76.00
4.206, 0.113, 72.00
4.325, 0.128, 71.00
4.458, 0.154, 73.00
4.618, 0.119, 71.00
4.760, 0.104, 69.00
4.888, 0.131, 79.00
5.024, 0.232, 78.00
5.332, 0.125, 69.00
5.462, 0.122, 78.00
5.590, 0.139, 79.00
5.753, 0.125, 74.00
5.883, 0.116, 71.00
6.043, 0.113, 74.00
6.162, 0.104, 72.00
6.272, 0.110, 69.00
6.400, 0.142, 66.00
6.583, 0.134, 69.00
6.975, 0.128, 79.00
7.297, 0.102, 81.00
7.555, 0.139, 79.00
7.744, 0.334, 71.00
8.083, 0.154, 79.00
8.243, 0.119, 78.00
8.368, 0.128, 76.00
8.638, 0.192, 72.00
8.835, 0.096, 71.00
9.108, 0.398, 81.00
9.738, 0.171, 81.00
10.028, 0.157, 74.00
10.310, 0.104, 81.00
10.426, 0.142, 78.00
10.574, 0.171, 79.00
10.751, 0.107, 78.00
10.864, 0.110, 76.00
10.986, 0.119, 74.00
11.111, 0.206, 71.00
11.395, 0.136, 79.00
11.712, 0.099, 81.00
