438.984558
0.009, 0.107, 73.00
0.122, 0.165, 74.00
0.293, 0.134, 74.00
0.627, 0.136, 67.00
0.853, 0.363, 70.00
1.399, 0.200, 76.00
2.093, 0.168, 74.00
2.267, 0.197, 64.00
2.473, 0.148, 78.00
2.627, 0.110, 76.00
2.821, 0.148, 74.00
3.001, 0.163, 71.00
3.181, 0.151, 69.00
3.341, 0.177, 74.00
3.529, 0.142, 71.00
3.677, 0.183, 69.00
3.895, 0.122, 66.00
4.032, 0.186, 64.00
4.389, 0.528, 62.00
4.955, 0.148, 83.00
5.108, 0.177, 69.00
5.312, 0.200, 74.00
5.666, 0.099, 72.00
5.770, 0.102, 73.00
5.878, 0.131, 74.00
6.121, 0.099, 75.00
6.226, 0.136, 74.00
6.577, 0.528, 69.00
7.123, 0.131, 71.00
7.271, 0.154, 81.00
7.468, 0.171, 78.00
7.822, 0.160, 74.00
7.988, 0.174, 64.00
8.208, 0.113, 66.00
8.327, 0.107, 76.00
8.536, 0.116, 74.00
8.681, 0.177, 71.00
8.867, 0.284, 67.00
9.221, 0.165, 76.00
9.398, 0.134, 78.00
9.590, 0.171, 74.00
9.767, 0.139, 77.00
9.938, 0.163, 74.00
10.109, 0.148, 71.00
10.295, 0.255, 73.00
10.803, 0.174, 69.00
11.035, 0.319, 74.00
11.360, 0.241, 73.00
11.743, 0.139, 76.00
11.889, 0.102, 74.00
