437.465790
0.589, 0.107, 71.00
0.702, 0.145, 69.00
0.972, 0.363, 62.00
1.443, 0.250, 62.00
1.698, 0.099, 64.00
1.802, 0.116, 66.00
1.933, 0.104, 69.00
2.067, 0.247, 71.00
2.337, 0.168, 62.00
2.511, 0.215, 70.00
2.763, 0.377, 66.00
3.201, 0.102, 71.00
3.309, 0.154, 66.00
3.468, 0.113, 69.00
3.587, 0.096, 66.00
3.695, 0.160, 62.00
3.959, 0.125, 66.00
4.116, 0.128, 69.00
4.249, 0.223, 71.00
4.479, 0.139, 68.00
4.737, 0.116, 67.00
4.923, 0.197, 64.00
5.460, 0.319, 64.00
5.866, 0.145, 62.00
6.104, 0.139, 66.00
6.264, 0.139, 69.00
6.409, 0.255, 71.00
6.670, 0.136, 74.00
6.812, 0.122, 71.00
6.951, 0.131, 69.00
7.091, 0.116, 66.00
7.219, 0.253, 66.00
7.477, 0.093, 63.00
7.576, 0.209, 61.00
7.909, 0.110, 76.00
8.025, 0.357, 66.00
8.438, 0.116, 76.00
8.559, 0.096, 62.00
8.661, 0.168, 62.00
8.835, 0.119, 69.00
9.239, 0.136, 71.00
9.381, 0.142, 69.00
9.810, 0.250, 69.00
10.185, 0.226, 66.00
10.899, 0.186, 66.00
11.090, 0.102, 66.00
11.270, 0.189, 69.00
11.540, 0.104, 71.00
11.651, 0.302, 69.00
