440.508636
0.075, 0.116, 74.00
0.212, 0.128, 79.00
0.360, 0.145, 74.00
0.511, 0.116, 71.00
0.633, 0.093, 67.00
0.731, 0.192, 69.00
0.949, 0.099, 71.00
1.054, 0.287, 72.00
1.347, 0.093, 69.00
1.445, 0.093, 70.00
1.544, 0.093, 69.00
1.643, 0.145, 71.00
1.808, 0.212, 71.00
2.194, 0.174, 67.00
2.374, 0.093, 69.00
2.473, 0.113, 71.00
2.627, 0.142, 74.00
2.876, 0.113, 79.00
3.033, 0.142, 74.00
3.181, 0.107, 71.00
3.434, 0.435, 67.00
3.875, 0.197, 67.00
4.078, 0.972, 67.00
5.184, 0.197, 67.00
5.509, 0.104, 67.00
5.651, 0.139, 62.00
5.796, 0.360, 67.00
6.162, 0.113, 67.00
6.322, 0.122, 69.00
6.455, 0.125, 71.00
6.629, 0.154, 74.00
7.044, 0.139, 74.00
7.189, 0.160, 71.00
7.355, 0.134, 72.00
7.494, 0.113, 71.00
7.613, 0.119, 69.00
7.741, 0.261, 71.00
8.054, 0.279, 67.00
8.339, 0.125, 66.00
8.510, 0.229, 67.00
8.745, 0.157, 71.00
8.908, 0.479, 67.00
9.392, 0.122, 71.00
9.755, 0.238, 67.00
9.999, 0.157, 67.00
10.350, 0.267, 67.00
10.623, 0.174, 66.00
10.902, 0.104, 69.00
11.012, 0.104, 71.00
11.131, 0.163, 74.00
11.445, 0.116, 79.00
11.604, 0.125, 74.00
11.758, 0.116, 71.00
11.880, 0.104, 72.00
