440.508636
0.000, 0.107, 78.00
0.113, 0.142, 79.00
0.261, 0.142, 78.00
0.409, 0.157, 76.00
0.763, 0.235, 71.00
1.027, 0.116, 79.00
1.170, 0.110, 71.00
1.309, 0.116, 88.00
1.454, 0.145, 71.00
1.622, 0.134, 79.00
1.762, 0.142, 83.00
2.209, 0.253, 79.00
2.516, 0.163, 76.00
2.714, 0.107, 74.00
2.827, 0.163, 72.00
2.998, 0.125, 71.00
3.129, 0.180, 72.00
3.315, 0.093, 71.00
3.431, 0.131, 69.00
3.596, 0.136, 79.00
3.738, 0.171, 78.00
4.023, 0.174, 81.00
4.203, 0.104, 78.00
4.313, 0.157, 79.00
4.522, 0.113, 74.00
4.673, 0.157, 71.00
4.836, 0.276, 72.00
5.262, 0.119, 66.00
5.558, 0.244, 71.00
5.866, 0.125, 79.00
6.023, 0.116, 83.00
6.330, 0.119, 71.00
6.478, 0.174, 79.00
6.658, 0.337, 71.00
7.056, 0.174, 79.00
7.236, 0.110, 78.00
7.352, 0.197, 76.00
7.555, 0.134, 74.00
7.877, 0.099, 71.00
7.982, 0.093, 71.00
8.081, 0.096, 69.00
8.382, 0.177, 81.00
8.658, 0.122, 83.00
8.786, 0.273, 81.00
9.064, 0.119, 78.00
9.210, 0.104, 74.00
9.363, 0.099, 78.00
9.520, 0.119, 81.00
9.648, 0.157, 78.00
9.810, 0.099, 79.00
9.944, 0.125, 78.00
10.098, 0.163, 76.00
10.342, 0.345, 71.00
10.719, 0.113, 79.00
11.320, 0.139, 79.00
11.465, 0.403, 71.00
