439.238190
0.183, 0.163, 73.00
0.369, 0.337, 76.00
1.161, 0.139, 74.00
1.338, 0.119, 78.00
1.463, 0.174, 76.00
1.663, 0.305, 73.00
1.982, 0.122, 76.00
2.110, 0.139, 62.00
2.357, 0.218, 71.00
2.580, 0.136, 74.00
2.723, 0.171, 73.00
2.937, 0.290, 76.00
3.233, 0.142, 81.00
3.381, 0.139, 78.00
3.585, 0.250, 74.00
4.316, 0.337, 64.00
4.659, 0.273, 71.00
4.969, 0.226, 69.00
5.280, 0.194, 73.00
5.486, 0.290, 76.00
5.976, 0.476, 81.00
6.603, 0.427, 78.00
7.108, 0.110, 76.00
7.285, 0.432, 81.00
7.729, 0.113, 76.00
7.877, 0.171, 73.00
8.086, 0.273, 76.00
8.400, 0.122, 78.00
8.528, 0.461, 81.00
8.995, 0.322, 59.00
9.337, 0.125, 81.00
9.468, 0.171, 76.00
9.654, 0.119, 73.00
9.808, 0.308, 71.00
10.121, 0.160, 69.00
10.286, 0.136, 71.00
10.437, 0.203, 73.00
10.655, 0.267, 76.00
11.108, 0.264, 81.00
11.413, 0.128, 81.00
11.735, 0.258, 78.00
