438.984558
0.009, 0.122, 69.00
0.163, 0.296, 74.00
0.505, 0.131, 76.00
0.676, 0.136, 78.00
0.819, 0.157, 76.00
0.981, 0.223, 74.00
1.210, 0.136, 76.00
1.503, 0.351, 69.00
1.881, 0.099, 66.00
1.985, 0.189, 69.00
2.255, 0.186, 74.00
2.447, 0.241, 74.00
2.694, 0.157, 76.00
2.868, 0.128, 78.00
3.001, 0.192, 79.00
3.199, 0.136, 78.00
3.396, 0.122, 81.00
3.524, 0.180, 66.00
3.860, 0.145, 78.00
4.020, 0.203, 64.00
4.229, 0.099, 74.00
4.333, 0.203, 74.00
4.542, 0.163, 76.00
4.711, 0.136, 78.00
4.891, 0.128, 76.00
5.053, 0.177, 74.00
5.399, 0.119, 73.00
5.523, 0.302, 69.00
6.040, 0.180, 66.00
6.226, 0.165, 67.00
6.464, 0.229, 67.00
6.713, 0.511, 71.00
7.230, 0.116, 69.00
7.541, 0.290, 62.00
8.052, 0.165, 69.00
8.223, 0.284, 74.00
8.557, 0.186, 76.00
8.748, 0.148, 78.00
8.902, 0.128, 76.00
9.053, 0.163, 74.00
9.247, 0.131, 76.00
9.442, 0.107, 73.00
9.561, 0.293, 69.00
9.924, 0.128, 66.00
10.057, 0.174, 69.00
10.237, 0.534, 74.00
10.777, 0.110, 76.00
10.922, 0.131, 66.00
11.059, 0.221, 67.00
11.288, 0.165, 79.00
11.758, 0.136, 67.00
