437.971466
0.003, 0.305, 78.00
0.444, 0.145, 78.00
0.621, 0.279, 81.00
0.906, 0.165, 78.00
1.077, 0.708, 74.00
1.898, 0.113, 79.00
2.017, 0.168, 78.00
2.191, 0.093, 76.00
2.310, 0.165, 78.00
2.482, 0.473, 81.00
2.972, 0.102, 83.00
3.080, 0.142, 81.00
3.239, 0.107, 78.00
3.376, 0.325, 81.00
3.706, 0.580, 78.00
4.307, 0.296, 81.00
4.609, 0.180, 78.00
4.795, 0.456, 79.00
5.256, 0.308, 78.00
5.570, 0.110, 76.00
6.211, 0.131, 76.00
6.365, 0.104, 78.00
6.475, 0.215, 79.00
6.696, 0.122, 78.00
6.980, 0.154, 74.00
7.140, 0.325, 71.00
7.471, 0.122, 74.00
7.619, 0.136, 69.00
7.787, 0.104, 71.00
7.906, 0.165, 69.00
8.086, 0.113, 67.00
8.359, 0.125, 64.00
8.699, 0.157, 74.00
9.802, 0.232, 74.00
10.040, 0.160, 71.00
10.278, 0.168, 74.00
10.452, 0.293, 69.00
10.751, 0.113, 62.00
10.919, 0.334, 66.00
11.259, 0.102, 71.00
11.372, 0.258, 69.00
11.683, 0.154, 66.00
11.842, 0.131, 62.00
