440.254242
0.009, 0.551, 69.00
0.575, 0.099, 71.00
0.679, 0.168, 69.00
0.853, 0.250, 67.00
1.176, 0.128, 64.00
1.309, 0.284, 72.00
1.599, 0.331, 71.00
1.936, 0.093, 69.00
2.052, 0.174, 67.00
2.232, 0.148, 69.00
2.400, 0.099, 71.00
2.505, 0.148, 72.00
2.728, 0.229, 74.00
2.963, 0.313, 71.00
3.422, 0.174, 67.00
3.602, 0.215, 69.00
3.823, 0.641, 69.00
4.943, 0.241, 72.00
5.393, 0.647, 62.00
6.296, 0.328, 62.00
6.629, 0.145, 76.00
6.792, 0.282, 78.00
7.082, 0.148, 81.00
7.245, 0.279, 79.00
7.529, 0.160, 76.00
7.712, 0.235, 74.00
7.979, 0.160, 71.00
8.144, 0.276, 67.00
8.426, 0.177, 71.00
8.609, 0.258, 72.00
8.887, 0.104, 71.00
8.998, 0.122, 71.00
9.323, 0.168, 67.00
9.514, 0.253, 69.00
9.773, 0.151, 72.00
9.973, 0.250, 74.00
10.237, 0.157, 76.00
10.400, 0.290, 78.00
10.696, 0.163, 69.00
10.864, 0.267, 79.00
11.137, 0.171, 76.00
11.346, 0.206, 62.00
11.590, 0.160, 71.00
11.755, 0.229, 67.00
