439.745911
0.084, 0.107, 69.00
0.197, 0.296, 70.00
0.598, 0.134, 67.00
0.737, 0.183, 64.00
0.926, 0.107, 67.00
1.065, 0.145, 69.00
1.216, 0.168, 71.00
1.390, 0.255, 72.00
1.718, 0.177, 69.00
1.901, 0.151, 71.00
2.104, 0.125, 67.00
2.249, 0.134, 64.00
2.426, 0.644, 62.00
3.222, 0.212, 66.00
3.439, 0.662, 67.00
4.165, 0.110, 69.00
4.281, 0.218, 71.00
4.505, 0.136, 69.00
4.670, 0.136, 67.00
4.812, 0.145, 64.00
4.995, 0.148, 67.00
5.149, 0.102, 64.00
5.317, 0.139, 62.00
5.492, 0.467, 67.00
5.999, 0.113, 69.00
6.179, 0.177, 67.00
6.362, 0.134, 64.00
6.516, 0.163, 67.00
6.827, 0.372, 62.00
7.236, 0.107, 64.00
7.520, 0.656, 67.00
8.220, 0.102, 69.00
8.327, 0.215, 71.00
8.548, 0.125, 69.00
8.713, 0.142, 67.00
8.861, 0.194, 64.00
9.062, 0.096, 67.00
9.361, 0.183, 71.00
9.549, 0.302, 72.00
9.868, 0.183, 69.00
10.243, 0.131, 67.00
10.379, 0.148, 64.00
10.565, 0.131, 62.00
10.867, 0.485, 62.00
11.398, 0.177, 71.00
11.581, 0.325, 72.00
