443.572571
0.374, 0.099, 66.00
0.479, 0.374, 62.00
1.280, 0.241, 66.00
1.689, 0.128, 66.00
1.855, 0.226, 66.00
2.212, 0.128, 74.00
2.473, 0.136, 66.00
2.615, 0.174, 64.00
2.926, 0.110, 64.00
3.042, 0.125, 66.00
3.172, 0.525, 67.00
3.706, 0.163, 71.00
4.113, 0.110, 66.00
4.374, 0.125, 67.00
4.505, 0.128, 66.00
4.638, 0.107, 64.00
4.751, 0.348, 62.00
5.317, 0.134, 66.00
5.457, 0.122, 62.00
6.789, 0.099, 76.00
6.893, 0.290, 78.00
7.744, 0.113, 69.00
7.866, 0.122, 67.00
7.993, 0.154, 66.00
8.153, 0.107, 67.00
8.507, 0.212, 62.00
9.064, 0.122, 74.00
9.317, 0.145, 78.00
9.468, 0.116, 79.00
9.851, 0.131, 81.00
9.987, 0.142, 83.00
10.136, 0.145, 81.00
10.286, 0.113, 78.00
10.414, 0.139, 74.00
10.687, 0.128, 80.00
10.960, 0.125, 81.00
11.090, 0.116, 78.00
11.212, 0.160, 76.00
11.378, 0.238, 76.00
11.622, 0.136, 78.00
11.764, 0.235, 79.00
