438.731049
0.093, 0.151, 78.00
0.250, 0.116, 76.00
0.372, 0.125, 79.00
0.673, 0.189, 74.00
1.059, 0.128, 81.00
1.355, 0.142, 78.00
1.503, 0.107, 81.00
1.919, 0.148, 78.00
2.072, 0.421, 81.00
2.499, 0.142, 78.00
2.647, 0.134, 74.00
3.048, 0.189, 71.00
3.315, 0.107, 81.00
3.428, 0.180, 81.00
3.614, 0.107, 78.00
3.753, 0.125, 81.00
4.040, 0.136, 81.00
4.182, 0.107, 78.00
4.606, 0.128, 78.00
4.740, 0.128, 76.00
4.873, 0.134, 78.00
5.013, 0.253, 74.00
5.317, 0.119, 78.00
5.442, 0.128, 79.00
5.576, 0.099, 81.00
5.680, 0.354, 81.00
6.040, 0.099, 81.00
6.310, 0.102, 81.00
6.417, 0.203, 78.00
6.957, 0.177, 78.00
9.091, 0.139, 78.00
9.236, 0.104, 76.00
9.366, 0.116, 79.00
9.915, 0.122, 71.00
10.046, 0.221, 69.00
10.330, 0.104, 74.00
10.481, 0.128, 78.00
10.626, 0.113, 76.00
10.760, 0.119, 78.00
10.884, 0.180, 74.00
11.343, 0.412, 66.00
