440.763123
0.319, 0.160, 67.00
0.633, 0.180, 62.00
0.819, 0.325, 67.00
1.149, 0.145, 69.00
1.483, 0.125, 67.00
1.614, 0.163, 66.00
1.782, 0.366, 67.00
3.088, 0.177, 67.00
4.296, 0.131, 67.00
4.577, 0.192, 62.00
4.775, 0.293, 67.00
5.074, 0.154, 69.00
5.233, 0.493, 71.00
5.907, 0.131, 67.00
6.043, 0.163, 64.00
6.237, 0.154, 74.00
6.534, 0.313, 71.00
7.027, 0.177, 67.00
8.716, 0.287, 67.00
9.009, 0.148, 69.00
9.337, 0.122, 67.00
9.465, 0.171, 66.00
9.642, 0.319, 67.00
9.967, 0.189, 74.00
10.165, 0.636, 76.00
10.812, 0.142, 74.00
11.331, 0.409, 76.00
11.764, 0.163, 74.00
