440.000000
0.267, 0.128, 79.00
0.401, 0.163, 76.00
0.569, 0.093, 78.00
0.668, 0.372, 79.00
1.080, 0.131, 79.00
1.405, 0.244, 79.00
1.730, 0.128, 74.00
2.171, 0.122, 69.00
2.299, 0.154, 71.00
2.458, 0.276, 74.00
2.839, 0.287, 76.00
3.236, 0.116, 74.00
3.515, 0.337, 67.00
4.174, 0.136, 74.00
4.450, 0.119, 69.00
4.989, 0.409, 67.00
5.808, 0.151, 71.00
6.072, 0.102, 67.00
6.197, 0.287, 71.00
6.760, 0.128, 74.00
7.163, 0.348, 67.00
7.938, 0.215, 74.00
8.670, 0.107, 67.00
9.218, 0.099, 69.00
9.323, 0.398, 67.00
10.156, 0.139, 71.00
10.522, 0.180, 71.00
10.803, 0.145, 69.00
11.198, 0.194, 74.00
11.491, 0.496, 76.00
