440.254242
0.250, 0.563, 52.00
0.839, 0.174, 59.00
2.011, 0.218, 69.00
2.267, 0.177, 71.00
3.123, 0.334, 71.00
3.524, 0.104, 64.00
3.828, 0.151, 67.00
4.429, 0.157, 71.00
4.592, 0.099, 72.00
4.696, 0.226, 71.00
4.928, 0.093, 69.00
5.027, 0.145, 67.00
5.280, 0.212, 67.00
5.512, 0.226, 67.00
5.790, 0.134, 71.00
5.930, 0.134, 74.00
6.104, 0.139, 71.00
6.249, 0.122, 62.00
6.809, 0.223, 69.00
7.117, 0.192, 71.00
7.314, 0.119, 69.00
7.439, 0.145, 71.00
7.700, 0.186, 71.00
8.011, 0.171, 74.00
8.284, 0.203, 71.00
8.493, 0.125, 67.00
8.623, 0.244, 67.00
8.885, 0.136, 71.00
9.050, 0.142, 74.00
9.375, 0.125, 66.00
9.506, 0.598, 67.00
10.109, 0.186, 71.00
10.301, 0.093, 67.00
10.545, 0.145, 67.00
10.696, 0.139, 71.00
10.989, 0.139, 69.00
11.262, 0.183, 62.00
11.450, 0.116, 66.00
11.572, 0.142, 69.00
11.723, 0.145, 72.00
11.874, 0.116, 71.00
