440.254242
0.003, 0.247, 71.00
0.287, 0.261, 67.00
0.554, 0.151, 66.00
0.987, 0.194, 74.00
1.550, 0.102, 67.00
1.657, 0.102, 66.00
1.904, 0.136, 74.00
2.081, 0.142, 71.00
2.258, 0.165, 71.00
2.429, 0.165, 79.00
2.737, 0.119, 66.00
3.201, 0.189, 74.00
3.515, 0.424, 69.00
5.314, 0.107, 74.00
5.428, 0.107, 71.00
5.584, 0.119, 62.00
5.869, 0.157, 67.00
6.220, 0.148, 74.00
6.403, 0.171, 71.00
6.580, 0.270, 71.00
7.024, 0.122, 78.00
7.187, 0.110, 74.00
7.546, 0.235, 74.00
7.834, 0.488, 69.00
8.565, 0.258, 69.00
8.844, 0.099, 66.00
8.948, 0.209, 67.00
9.224, 0.125, 66.00
9.355, 0.122, 67.00
9.628, 0.194, 74.00
9.866, 0.139, 74.00
10.165, 0.119, 78.00
10.289, 0.189, 79.00
10.484, 0.183, 78.00
10.716, 0.279, 69.00
11.000, 0.093, 78.00
11.099, 0.145, 79.00
11.328, 0.247, 78.00
11.848, 0.119, 74.00
