438.984558
0.009, 0.186, 74.00
0.279, 0.197, 69.00
0.755, 0.102, 67.00
0.862, 0.099, 66.00
1.155, 0.151, 62.00
2.781, 0.099, 76.00
2.885, 0.163, 78.00
3.303, 0.270, 71.00
3.614, 0.102, 69.00
3.721, 0.311, 71.00
4.037, 0.154, 69.00
4.319, 0.139, 69.00
4.537, 0.192, 74.00
4.766, 0.128, 76.00
4.920, 0.110, 78.00
5.169, 0.192, 74.00
5.634, 0.360, 76.00
6.052, 0.145, 74.00
6.203, 0.450, 69.00
6.658, 0.116, 62.00
7.047, 0.134, 69.00
7.187, 0.102, 74.00
7.770, 0.165, 74.00
7.941, 0.255, 71.00
8.202, 0.145, 69.00
8.626, 0.183, 69.00
8.922, 0.168, 69.00
9.207, 0.151, 74.00
9.482, 0.223, 69.00
10.240, 0.409, 62.00
10.655, 0.668, 69.00
11.523, 0.148, 62.00
11.697, 0.136, 78.00
11.839, 0.151, 79.00
