440.508636
0.006, 0.113, 74.00
0.665, 0.165, 67.00
1.480, 0.267, 67.00
1.776, 0.360, 67.00
2.319, 0.197, 71.00
2.522, 0.197, 74.00
2.815, 0.203, 83.00
3.193, 0.151, 79.00
3.349, 0.168, 76.00
3.532, 0.218, 67.00
3.756, 0.290, 67.00
4.052, 0.119, 76.00
4.354, 0.134, 71.00
4.867, 0.154, 74.00
5.042, 0.305, 76.00
5.552, 0.145, 67.00
5.825, 0.296, 67.00
6.266, 0.104, 74.00
6.385, 0.194, 71.00
6.586, 0.122, 74.00
6.888, 0.200, 71.00
7.245, 0.142, 79.00
7.393, 0.104, 76.00
7.578, 0.261, 74.00
7.845, 0.342, 75.00
8.391, 0.180, 71.00
8.768, 0.148, 67.00
8.922, 0.180, 66.00
9.108, 0.276, 67.00
9.506, 0.136, 78.00
9.889, 0.194, 79.00
10.423, 0.197, 71.00
10.789, 0.113, 79.00
10.925, 0.226, 71.00
11.276, 0.142, 79.00
