437.718536
0.299, 0.099, 74.00
0.403, 0.183, 71.00
0.897, 0.299, 76.00
1.277, 0.099, 74.00
1.382, 0.194, 71.00
2.354, 0.163, 78.00
2.557, 0.136, 79.00
2.699, 0.134, 78.00
2.839, 0.136, 76.00
3.030, 0.168, 74.00
3.204, 0.102, 71.00
3.512, 0.282, 67.00
3.825, 0.241, 69.00
4.275, 0.203, 74.00
4.505, 0.464, 76.00
5.155, 0.119, 71.00
5.280, 0.177, 69.00
5.619, 0.099, 76.00
5.773, 0.148, 62.00
6.255, 0.189, 69.00
6.583, 0.148, 67.00
6.748, 0.160, 66.00
6.914, 0.148, 67.00
7.068, 0.134, 66.00
7.207, 0.154, 76.00
7.401, 0.232, 62.00
7.700, 0.342, 71.00
10.167, 0.189, 69.00
10.362, 0.171, 71.00
10.539, 0.293, 71.00
10.838, 0.177, 69.00
11.021, 0.154, 67.00
11.180, 0.131, 64.00
11.537, 0.444, 71.00
