441.527557
0.000, 0.218, 72.00
0.235, 0.107, 74.00
0.511, 0.102, 66.00
0.833, 0.104, 69.00
0.943, 0.119, 79.00
1.068, 0.157, 78.00
1.231, 0.151, 74.00
1.477, 0.122, 69.00
1.611, 0.148, 66.00
1.887, 0.389, 67.00
2.334, 0.113, 69.00
2.627, 0.235, 74.00
2.891, 0.113, 71.00
3.010, 0.148, 72.00
3.274, 0.151, 66.00
3.994, 0.131, 67.00
4.841, 0.284, 74.00
5.132, 0.104, 71.00
5.242, 0.154, 72.00
5.523, 0.148, 66.00
6.046, 0.160, 69.00
6.214, 0.128, 67.00
6.623, 0.151, 64.00
6.780, 0.122, 66.00
8.438, 0.110, 66.00
8.554, 0.116, 67.00
8.693, 0.125, 69.00
8.975, 0.186, 73.00
9.392, 0.119, 78.00
9.517, 0.142, 79.00
9.665, 0.122, 81.00
9.793, 0.107, 79.00
9.906, 0.157, 78.00
10.080, 0.151, 74.00
10.458, 0.139, 66.00
11.230, 0.104, 81.00
11.555, 0.145, 79.00
11.848, 0.134, 81.00
