439.491974
0.456, 0.104, 76.00
0.627, 0.183, 74.00
0.816, 0.116, 71.00
0.938, 0.160, 74.00
1.117, 0.493, 79.00
1.936, 0.194, 81.00
2.447, 0.163, 78.00
2.615, 0.340, 79.00
3.129, 0.293, 71.00
3.428, 0.197, 71.00
3.631, 0.168, 74.00
3.811, 0.104, 71.00
3.944, 0.165, 74.00
4.136, 0.496, 76.00
4.638, 0.122, 74.00
4.943, 0.148, 67.00
5.828, 0.102, 71.00
5.941, 0.177, 67.00
6.351, 0.104, 71.00
7.329, 0.099, 70.00
7.433, 0.232, 71.00
7.927, 0.186, 74.00
8.139, 0.142, 76.00
8.458, 0.183, 76.00
8.655, 0.139, 74.00
8.948, 0.160, 74.00
9.152, 0.473, 79.00
9.932, 0.163, 69.00
10.104, 0.122, 83.00
10.295, 0.168, 79.00
10.469, 0.145, 78.00
10.620, 0.203, 79.00
11.131, 0.624, 67.00
