439.745911
0.061, 0.148, 66.00
0.360, 0.099, 73.00
0.464, 0.377, 67.00
1.004, 0.160, 71.00
1.170, 0.142, 74.00
1.318, 0.093, 73.00
1.416, 0.160, 74.00
1.605, 0.157, 72.00
1.904, 0.131, 66.00
3.071, 0.102, 71.00
3.384, 0.189, 71.00
4.011, 0.160, 72.00
4.287, 0.128, 66.00
4.598, 0.142, 67.00
4.763, 0.125, 71.00
5.071, 0.110, 67.00
5.187, 0.253, 66.00
7.277, 0.203, 69.00
7.915, 0.203, 71.00
8.124, 0.116, 72.00
8.246, 0.134, 74.00
8.385, 0.125, 76.00
8.516, 0.151, 78.00
8.673, 0.168, 79.00
8.847, 0.136, 81.00
9.102, 0.142, 78.00
9.285, 0.148, 74.00
9.439, 0.104, 72.00
9.715, 0.113, 66.00
10.136, 0.345, 67.00
10.667, 0.282, 71.00
10.954, 0.145, 79.00
11.674, 0.328, 71.00
