436.204163
0.238, 0.168, 62.00
0.456, 0.174, 59.00
0.636, 0.148, 60.00
0.996, 0.186, 67.00
1.741, 0.160, 67.00
2.331, 0.157, 69.00
2.496, 0.122, 66.00
3.178, 0.134, 62.00
3.454, 0.197, 66.00
3.657, 0.142, 67.00
4.061, 0.168, 71.00
4.252, 0.165, 67.00
4.452, 0.157, 66.00
4.664, 0.171, 74.00
4.841, 0.160, 69.00
5.204, 0.168, 62.00
5.599, 0.157, 67.00
5.968, 0.139, 71.00
6.342, 0.157, 62.00
6.542, 0.189, 59.00
6.737, 0.122, 60.00
7.073, 0.244, 67.00
7.509, 0.163, 71.00
7.683, 0.174, 69.00
7.863, 0.180, 66.00
8.049, 0.177, 67.00
8.632, 0.203, 67.00
8.841, 0.180, 66.00
9.027, 0.334, 67.00
9.642, 0.183, 66.00
9.831, 0.148, 67.00
10.069, 0.284, 74.00
10.423, 0.151, 67.00
10.580, 0.215, 66.00
10.800, 0.131, 74.00
10.937, 0.197, 69.00
11.328, 0.194, 62.00
11.529, 0.189, 71.00
11.723, 0.157, 71.00
